x,axav,err
4.475310419480595,2.7005,0.1422
4.479790402872882,2.6885,0.1412
4.484274570278144,2.7204,0.1439
4.48876472133737,2.7704,0.1481
4.493258157416944,2.8059,0.151
4.49775577556871,2.7601,0.1472
4.502259688240579,2.7337,0.145
4.506766576968561,2.776,0.1485
4.511277645572003,2.7517,0.1465
4.515794715266619,2.7345,0.1451
4.520316881530734,2.7341,0.145
4.524841401995037,2.6872,0.1411
4.5293707091821425,2.7085,0.1429
4.533906029879562,2.7325,0.1449
4.538445838334996,2.7524,0.1466
4.542988904047485,2.7218,0.144
4.547536451889794,2.7453,0.146
4.552090025327576,2.7174,0.1436
4.55664715805641,2.7083,0.1429
4.561207844050949,2.7506,0.1464
4.565774872940587,2.7739,0.1484
4.570346387860149,2.7495,0.1463
4.574921764513999,2.7871,0.1495
4.579500998588322,2.7748,0.1484
4.584086590769866,2.7478,0.1462
4.588676669161957,2.769,0.1479
4.593270289956549,2.7883,0.1496
4.597868076840438,2.744,0.1459
4.60247160543799,2.7811,0.149
4.607078984904164,2.7973,0.1503
4.611690527581242,2.8066,0.1511
4.6163084535937235,2.8281,0.1529
4.620929273521297,2.7929,0.1499
4.625554889882223,2.7539,0.1467
4.630186581532164,2.7761,0.1485
4.634822436539292,2.768,0.1479
4.639462131296167,2.8102,0.1514
4.644105982354728,2.7785,0.1487
4.648756240962187,2.8469,0.1545
4.653410658966277,2.8857,0.1577
4.658068910046176,2.8711,0.1565
4.662731961119481,2.787,0.1495
4.667401111459787,2.8875,0.1579
4.672073442255543,2.9015,0.159
4.676749596343893,2.8222,0.1524
4.681432507717238,2.7519,0.1465
4.686118262142026,2.8303,0.1531
4.6908097994360025,2.8146,0.1518
4.695506469077492,2.8255,0.1527
4.700207944473432,2.835,0.1535
4.704912576953895,2.8836,0.1575
4.709622340283307,2.8564,0.1553
4.714338230516146,2.9119,0.1599
4.719058265077177,2.9028,0.1591
4.723782107972945,2.9724,0.165
4.728511419537812,2.9757,0.1652
4.7332455365253905,2.9424,0.1625
4.737983455819799,2.9173,0.1604
4.74272684766649,2.8867,0.1578
4.747475380587939,2.9436,0.1626
4.752229393450609,2.9314,0.1615
4.75698619302321,2.9834,0.1659
4.761747794665362,2.8968,0.1586
4.766515891354271,2.8387,0.1538
4.771288118871998,2.863,0.1558
4.776064473335858,2.9057,0.1594
4.7808456319956045,2.836,0.1536
4.785632618785141,2.8262,0.1527
4.790422704318271,2.9074,0.1595
4.795218276871917,2.8515,0.1549
4.8000193405930665,2.9098,0.1597
4.8048241795503905,2.9206,0.1606
4.80963451104124,2.8968,0.1586
4.814449993762128,2.9771,0.1654
4.819270975799323,2.9435,0.1625
4.824095033764924,2.9558,0.1636
4.8289235470098015,2.9699,0.1648
4.833759298625572,2.9818,0.1658
4.838599163256421,3.0637,0.1726
4.843442437371771,3.0548,0.1719
4.8482908636526405,3.0353,0.1702
4.853145145847038,2.9942,0.1668
4.8580031799430206,2.9499,0.1631
4.862866368764261,3.0129,0.1683
4.867735773291832,2.9558,0.1636
4.872608217515866,2.9935,0.1667
4.877486171863689,2.9819,0.1658
4.882369640124488,3.0448,0.171
4.887258626073742,2.8861,0.1577
4.892150637051025,2.9049,0.1593
4.897047805876017,3.0076,0.1679
4.901950850226394,2.9433,0.1625
4.906859417158184,2.9034,0.1592
4.911770993858168,2.9109,0.1598
4.9166877301691345,2.9433,0.1625
4.921611071296878,3.0822,0.1741
4.926537410714633,3.0657,0.1728
4.931468911121904,3.1266,0.1779
4.936406663224633,3.0799,0.174
4.941349583391013,3.0461,0.1711
4.946296214674216,3.0248,0.1693
4.951247280217081,3.0068,0.1678
4.956204973083089,2.9835,0.1659
4.961167836243648,3.0139,0.1684
4.96613366592414,3.0293,0.1697
4.9711050277233975,2.9981,0.1671
4.97608266294852,3.1055,0.1761
4.981063621676805,3.0785,0.1738
4.9860497461796935,2.9973,0.167
4.99104215110939,3.0681,0.173
4.996038240626257,3.0789,0.1739
5.0010394975535775,3.174,0.1818
5.006047043167164,3.2045,0.1844
5.011059388443274,3.135,0.1786
5.016075407293007,3.1114,0.1766
5.021096594335515,3.2386,0.1872
5.026124456168024,3.2351,0.1869
5.03115673956632,3.0968,0.1754
5.036193062888715,2.979,0.1655
5.041234556215862,3.0094,0.1681
5.046281979219733,3.0963,0.1753
5.051333436102976,2.9834,0.1659
5.056390063659906,3.0519,0.1716
5.061453007787876,3.1259,0.1778
5.0665199809687085,3.0838,0.1743
5.071590976934488,3.0794,0.1739
5.076669445731937,3.0899,0.1748
5.081752323269435,2.9952,0.1669
5.086839605464986,2.9829,0.1658
5.091931674543955,2.9968,0.167
5.097029690035955,3.0105,0.1681
5.102133657028938,3.0059,0.1678
5.107240859836172,3.0713,0.1732
5.112353234469468,3.1426,0.1792
5.117471951989049,2.9954,0.1669
5.122595064638457,3.1341,0.1785
5.127722959819777,3.2128,0.1851
5.13285720579381,3.1935,0.1835
5.137996629735652,3.1873,0.1829
5.143139655197651,3.2046,0.1844
5.148287852696483,3.2268,0.1862
5.153443201083447,3.1577,0.1805
5.158603333124504,3.0908,0.1749
5.163767054531565,3.1489,0.1797
5.168935550192863,3.2655,0.1895
5.174111610198301,3.1938,0.1835
5.179290851933292,3.1042,0.176
5.184475666505333,3.1102,0.1765
5.189666858888398,3.1372,0.1787
5.19486121915107,3.2591,0.1889
5.200061555637415,3.1372,0.1787
5.20526868049053,3.1754,0.1819
5.2104805804407475,3.0725,0.1733
5.215696442105799,3.1596,0.1806
5.220917070268308,3.1978,0.1838
5.2261449041148555,3.2449,0.1878
5.231377916507477,3.2653,0.1895
5.236614472605628,3.2909,0.1916
5.241856199960946,3.1649,0.1811
5.247105149435565,3.1832,0.1826
5.2523576331447455,3.1839,0.1826
5.257614876442392,3.2428,0.1876
5.2628793527027184,3.2794,0.1906
5.268147765293333,3.2228,0.1859
5.273420934947546,3.1908,0.1832
5.27870176505596,3.2194,0.1856
5.283986941536274,3.1711,0.1816
5.289276041830045,3.2666,0.1896
5.294570728567671,3.3107,0.1933
5.299872677702742,3.1878,0.183
5.305178965269422,3.1947,0.1836
5.31048958541633,3.2305,0.1866
5.315805795459129,3.3057,0.1928
5.321128018944838,3.3382,0.1956
5.326454991725243,3.3036,0.1927
5.331786710302624,3.2866,0.1912
5.337124868965441,3.2426,0.1876
5.342469049018838,3.1819,0.1825
5.347817123711821,3.29,0.1915
5.353170365317186,3.2565,0.1887
5.358530484174701,3.1758,0.182
5.363895774487806,3.2337,0.1868
5.369265375892942,3.3506,0.1966
5.374639712444298,3.4138,0.2019
5.3800213681294835,3.4238,0.2027
5.385407329381772,3.3407,0.1958
5.390798022714032,3.4133,0.2018
5.3961956136734575,3.4532,0.2052
5.401597502618344,3.362,0.1975
5.407004554175218,3.2941,0.1919
5.412418076411312,3.3164,0.1937
5.4178376382768825,3.2427,0.1876
5.423261490401488,3.1819,0.1825
5.4286900650863315,3.3256,0.1945
5.434125998226814,3.3504,0.1966
5.439566655921361,3.2734,0.1901
5.4450120338344545,3.2929,0.1918
5.450462127580983,3.3093,0.1931
5.455919594107181,3.3386,0.1956
5.461381333755211,3.4005,0.2008
5.466848230034138,3.3953,0.2003
5.472322065997599,3.3325,0.1951
5.477799720546674,3.4158,0.202
5.483283423796922,3.3731,0.1985
5.488773628053267,3.3908,0.2
5.494269439735498,3.3411,0.1958
5.499769507322621,3.3584,0.1972
5.505274726554832,3.356,0.197
5.510787357936338,3.3119,0.1934
5.516305145695885,3.3599,0.1974
5.5218267245962265,3.4043,0.2011
5.527354360477735,3.4921,0.2084
5.532888968843644,3.5113,0.21
5.538427815840157,3.3728,0.1985
5.5439713516151725,3.3265,0.1946
5.549522783405265,3.3759,0.1987
5.555078906467807,3.4389,0.204
5.560639715571489,3.373,0.1985
5.566206128786157,3.4624,0.2059
5.571779534127914,3.5114,0.21
5.577358549526469,3.4417,0.2042
5.582941781768088,3.487,0.208
5.588530153382807,3.5058,0.2096
5.594125993253424,3.5362,0.2121
5.599726041845373,3.4948,0.2086
5.605331227143126,3.5137,0.2102
5.610943891952344,3.4933,0.2085
5.616560286940702,3.4443,0.2044
5.622182755784114,3.4467,0.2046
5.627812245088956,3.4914,0.2084
5.633447344507801,3.4689,0.2065
5.63908663232348,3.5445,0.2128
5.64473104937251,3.5367,0.2122
5.650383447017898,3.6718,0.2235
5.656040979051898,3.6588,0.2224
5.6617026869878355,3.5746,0.2153
5.667369997697039,3.5538,0.2136
5.673044829055949,3.5997,0.2174
5.6787233479022845,3.5733,0.2152
5.684407949699889,3.5862,0.2163
5.69009960174564,3.6385,0.2207
5.695797345345155,3.6115,0.2184
5.701498760873685,3.5887,0.2165
5.707205777548727,3.6505,0.2217
5.712920826396371,3.5443,0.2128
5.7186395355476,3.5147,0.2103
5.724363845735549,3.5787,0.2157
5.730095713259143,3.6193,0.2191
5.735832697859662,3.6412,0.2209
5.741574304552765,3.6814,0.2243
5.747321511001625,3.7008,0.2259
5.753076782285951,3.6507,0.2217
5.758835684618817,3.7129,0.2269
5.764600185868768,3.6727,0.2235
5.770372269688947,3.6312,0.2201
5.776150455472366,3.6227,0.2193
5.781932254354185,3.7177,0.2273
5.787720149032651,3.6775,0.2239
5.79351514165259,3.7079,0.2265
5.7993142330940355,3.7172,0.2273
5.805119421744611,3.6511,0.2217
5.810932218843878,3.8003,0.2342
5.816751122653706,3.7824,0.2327
5.822573608953121,3.7522,0.2302
5.8284021952196055,3.8013,0.2343
5.834237897489722,3.7658,0.2313
5.840078182313427,3.6863,0.2247
5.84592406058783,3.6446,0.2212
5.851777571834816,3.7898,0.2333
5.857637192881266,3.7,0.2258
5.863500363646276,3.7804,0.2325
5.869369636872194,3.7798,0.2325
5.875247071409841,3.6851,0.2246
5.88112958860316,3.6047,0.2178
5.88701666717985,3.6879,0.2248
5.8929098515297005,3.7156,0.2271
5.898810698413956,3.7287,0.2282
5.904715581638847,3.7746,0.2321
5.910625531093357,3.7807,0.2326
5.91654367141723,3.7519,0.2302
5.9224679255999755,3.6322,0.2201
5.928396723610921,3.6584,0.2223
5.934331106617179,3.695,0.2254
5.940273175756018,3.6475,0.2214
5.946219780291834,3.6876,0.2248
5.95217196755386,3.7001,0.2258
5.958131851224059,3.6625,0.2227
5.964097321567512,3.6653,0.2229
