x,axav,err
6.263756299447154,2.3993,0.2528
6.27034043264493,2.1885,0.2147
6.276938422201079,2.2021,0.2172
6.283550311902891,2.4259,0.2576
6.2901755561383546,2.3481,0.2436
6.296815376987737,2.2741,0.2302
6.3034692304527615,2.3209,0.2387
6.310136567733471,2.3754,0.2485
6.316818618956857,2.6395,0.2962
6.323514836954488,2.3854,0.2503
6.330225266827144,2.6526,0.2986
6.336949355482344,2.6388,0.2961
6.343688343901601,2.7634,0.3186
6.350441680648093,2.3261,0.2396
6.3572088093781725,2.5298,0.2764
6.363990979309708,2.2654,0.2286
6.370787635773124,2.4216,0.2569
6.377598825232303,2.3966,0.2523
6.3844239869656985,2.6039,0.2898
6.391264381302565,2.6942,0.3061
6.39811944922042,2.6094,0.2908
6.404988626681722,2.2161,0.1579
6.411873182447774,2.4323,0.1859
6.418772554199182,2.5851,0.2058
6.425686789814822,2.8237,0.2367
6.432615320791742,2.9517,0.2533
6.439559427267731,2.9124,0.2482
6.446517923227407,2.7258,0.224
6.453492094554733,2.7097,0.2219
6.460481372252193,2.3983,0.1815
6.467485805454617,2.3671,0.1775
6.474505443510164,2.4054,0.1824
6.481539709978301,2.7442,0.2264
6.488589277915402,2.5829,0.2055
6.495654826035753,2.4692,0.1907
6.502736408653564,2.6562,0.2992
6.509832185888491,2.7921,0.3238
6.516944098705749,2.3301,0.2403
6.524071567875357,2.227,0.2217
6.531214008859087,2.315,0.2376
6.538372105825016,3.0777,0.3754
6.545547187161732,2.6064,0.2903
6.552737393554052,2.4624,0.2642
6.559942772792327,2.5348,0.2773
6.567164658172365,2.487,0.2687
6.574401818253068,2.5687,0.2834
6.581655592442396,2.5423,0.2787
6.58892539101236,2.5426,0.2787
6.596211267121099,2.5312,0.2767
6.603513274162124,2.778,0.3213
6.610830814538873,2.3416,0.2424
6.618165243127263,2.2982,0.2346
6.625515310125966,2.5838,0.2862
6.632882376673842,2.3907,0.2513
6.640265844688571,2.5937,0.288
6.647665769003621,2.5966,0.2885
6.655082204697172,2.5601,0.2819
6.662514545644258,2.425,0.2575
6.669963505905865,2.5159,0.2739
6.677429805701514,2.6672,0.3012
6.684912839652815,2.5544,0.2809
6.692412664082069,2.7268,0.312
6.699929335564621,2.4149,0.2556
6.707462240526209,2.7313,0.3128
6.715012775350452,2.5424,0.2787
6.722579655051996,2.6576,0.2995
6.730164282570996,2.2945,0.2339
6.737766043855356,2.6463,0.2975
6.745384997028806,2.6349,0.2954
6.7530212004782655,2.7699,0.3198
6.760674031772181,2.6848,0.3044
6.768344910448266,2.3891,0.251
6.776032531968854,2.5541,0.2808
6.783738322594,2.6807,0.3037
6.791461659419687,2.492,0.2696
6.799202602443661,2.5034,0.2716
6.806960521496453,2.553,0.2806
6.814736856428805,2.8758,0.3389
6.8225309791966735,2.8062,0.3264
6.830342255710117,2.6402,0.2964
6.838172136142148,2.3004,0.235
6.846020686941608,2.6681,0.3014
6.853885874893784,2.8715,0.3382
6.861769155789745,2.8814,0.3399
6.869671295353675,2.7093,0.3088
6.877591656400323,2.7658,0.3191
6.8855295955557585,2.7499,0.3162
6.89348729562508,2.6378,0.2959
6.901461991130684,2.623,0.2932
6.909455870367311,2.6462,0.2974
6.917467576463223,2.6426,0.2968
6.925498598416757,2.7028,0.3077
6.933548289711302,2.7304,0.3127
6.94161671552223,2.7181,0.3104
6.949703941328636,3.0265,0.3662
6.957809311533283,2.8727,0.3384
6.965934333305928,2.8783,0.3394
6.974077628586407,2.895,0.3424
6.982240711907204,2.684,0.3043
6.990422927225351,2.5927,0.2878
6.998624341879879,2.8142,0.3278
7.00684429194071,2.8286,0.3304
7.015084306830829,2.77,0.3198
7.023343724974143,2.6523,0.2985
7.0316218782177105,2.7892,0.3233
7.039920307298614,2.7339,0.3133
7.04823834644752,2.8235,0.3295
7.056576065257662,2.8581,0.3357
7.064932789886122,2.7569,0.3174
7.073310076354255,2.8122,0.3274
7.081707253243016,2.6799,0.3035
7.0901236423968905,2.7555,0.3172
7.0985608114519065,2.7647,0.3189
7.107018084707218,2.9619,0.3545
7.115495534105387,2.837,0.3319
7.123992475679714,2.1185,0.2021
7.132510492758429,2.9102,0.3451
7.141048903871406,2.9123,0.3455
7.149607020647278,2.9259,0.348
7.158186438340371,3.1043,0.3802
7.166786471107946,2.454,0.2627
7.175407193341844,2.5,0.271
7.184047910735167,2.9065,0.3445
7.192710234657166,2.856,0.3353
7.201392700598023,2.8251,0.3298
7.210096928077125,2.8793,0.3396
7.218822222387162,2.9802,0.3578
7.227568660102834,2.8168,0.3283
7.236336318170416,2.8436,0.3331
7.245124491720702,2.7436,0.315
7.253934820924977,2.9481,0.352
7.2627658175619905,2.6562,0.2992
7.271619130175671,2.6316,0.2948
7.280494053511615,2.7677,0.3194
7.289390666793392,2.9102,0.3451
7.298309049632279,2.9008,0.3435
7.3072484863689375,2.7842,0.3224
7.316209849152269,2.7142,0.3097
7.32519401832279,2.7358,0.3136
7.334201080946862,2.9883,0.3593
7.343228713987506,2.7859,0.3227
7.352279404055403,2.8958,0.3425
7.36135243200232,2.8444,0.3332
7.370447071144965,2.8981,0.343
7.379564210168182,2.8666,0.3373
7.388704746169862,3.0666,0.3734
7.397868769221168,3.0151,0.3641
7.407053917223473,3.0044,0.3622
7.416262721603415,3.0403,0.3687
7.425493630520391,2.9166,0.3463
7.434748370886225,2.8491,0.3341
7.44402538354684,2.8478,0.3339
7.453327232259872,3.2118,0.2871
7.462651526861444,3.4811,0.3221
7.4719983485835835,3.2507,0.2921
7.481369447112867,2.8835,0.2445
7.490763244788801,3.0675,0.2684
7.500181500535561,2.9093,0.2478
7.509623469542819,3.2506,0.2921
7.519089241481248,2.9155,0.2486
7.528578906474196,3.1092,0.2738
7.538091708374367,3.0792,0.2699
