x,axav
0.4522903933032156,0.06734723439016221
0.6077016343343076,0.1939384607468573
0.8042452830188678,0.2913365762635497
1.81854400232978,0.9863338185952722
2.271551856955154,1.264878754711632
2.699267487218716,1.517647702183066
3.229407657273725,1.656214699963791
3.277719991279264,1.572821795524327
3.327487275937611,1.720317730548065
3.368186032554489,1.824095567183842
3.415980164957658,1.835109327037842
3.444182290625083,1.848228968317081
3.489285760862103,1.860569433468981
3.530961128191139,1.863391314578801
3.578516090623984,1.841237441985287
3.62933970931793,1.846565321991142
3.673307122195909,1.968559032955235
3.71741405088991,1.9285894035042
3.770529715132799,1.981826085934241
3.818543086675432,1.927789168562609
3.871977644212087,2.05839593455593
3.931032696051367,2.015709718066336
3.97312661082847,2.090973920204377
4.029909547949668,2.13197543155378
4.084221062044178,2.170365649935887
4.121511646583933,2.219727510543488
4.17295312103455,2.266604431069308
4.21540579076714,2.297181829363778
4.27497904420879,2.391651670099998
4.326181348689083,2.455733641870021
4.374334236047739,2.617949688056179
4.419118812990993,2.682684483068025
4.469703261714614,2.630606035421865
4.522500032663737,2.67594566250726
4.574220538746401,2.706249296216449
4.62633966144627,2.721790701134712
4.672499465718889,2.780165734242337
4.72196778791433,2.548771483237078
4.764819074264128,2.754305510340402
4.813669540702898,2.662004727472178
4.873900511562939,2.646716028324943
4.930165247081766,2.507875265958937
4.970505248743157,2.739964457834525
5.021807207377753,2.406013781420128
5.07643761476603,2.620539922209223
5.130848783014843,2.51785714391457
5.186774694409044,2.532387725748719
5.231798441322622,2.452764349060433
5.279353403755467,2.452764349060433
5.324596389808509,2.490291156058192
5.376954682478704,2.47255963445768
5.422117945208305,2.405508369878071
5.47714696921379,2.392936257769394
5.52874789031129,2.449626585736827
5.576601815207041,2.441771648020686
5.618655868322423,2.482373041899294
5.668682253781954,2.518762672927423
5.71677534864803,2.510318088412215
5.759487119181806,2.482267747828032
5.821053455709492,2.504295267536031
5.866814643364903,2.445709646285882
5.915386078171627,2.472917634299971
5.955327463215811,2.428441418598923
6.012867771909702,2.405466252249566
6.063830906419671,2.362632624060205
6.124859110514127,2.389419435789245
6.15993737282838,2.498230329031343
6.221782740988111,2.504442679235798
6.267424343658361,2.579959587144868
6.325263614815158,2.552372540474237
6.391394111609869,2.560080066490612
6.423881365912274,2.717136703184935
6.4714961208377,2.555194421584057
6.526584937335765,2.650632967775888
6.579022953329401,2.781892557011033
6.627434941489243,2.809669133009935
6.683041959589678,2.711956234878847
6.727228611607121,2.765382446637159
6.782018465642281,2.802551253792628
6.821242340775491,2.69603577130404
6.879121473594008,2.790821494254046
6.918803757837007,2.745418690725894
6.977679432198543,2.807731722098715
7.028881736678836,2.802888194820666
7.090766966500288,2.813270190247094
7.124310554838293,2.874109104622248
7.174775418576752,2.794569963190972
7.217487189110528,2.941665780743914
7.274409642047747,2.976286471374843
7.331890158249057,2.967673416345615
7.387616761334654,2.959502596415688
7.437065152699235,2.929788609505566
7.474614838040174,3.064628197163618
7.519917616585797,3.02657491980955
7.562828695428176,3.111147117847147
7.618674883498936,3.053024790510551
7.661127553231526,3.115569468840149
7.724467733705786,3.105966649541059
7.771384909551099,3.150442865242107
7.822726729847415,3.125130170510734
7.867311998482065,3.191591788291276
7.927403453526083,3.276163986328873
7.970314532368462,3.120560407817965
8.016793229934848,3.205932840797153
8.42356155696416,3.065091491077171
8.470937141919261,3.274795163402468
8.523315365420316,3.15593921576198
8.582171108950993,3.142693221597227
8.622271940642058,3.041779383699775
